id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_0363,Benjamin Franklin,benjamin-franklin,Does thou love life? Then do not squander time; for that's the stuff life is made of.,business,life; time; love; waste,,false,,attributed_unverified,,,,,false,
q_0364,Bennett W. Goodspeed,bennett-w-goodspeed,The difference between a comedy and a tragedy is that in a comedy the characters figure out reality in time to do something about it.,insight,change; time; comedy; tragedy; reality,,false,,attributed_unverified,,,,,false,
q_0365,Bernie Siegel,bernie-siegel,I don’t think God cares where we were graduated or what we did for a living. God wants to know who we are. Discovering this is the work of the soul – it is our true life’s work.,spirit,work; god; career; being; self; discover; soul; life,,false,,attributed_unverified,,,,,false,
q_0366,Bertrand Russell,bertrand-russell,The biggest cause of trouble in the world today is that the stupid people are so sure about things and the intelligent folks are so full of doubts.,insight,stupidity; doubt; intelligence; world; trouble; difficulty,,false,,attributed_unverified,,,,,false,
q_0367,Betty Eadie,betty-eadie,"If our ego is to know spirit, we must make the first move. Spirit does not come down and knock on our door. It sits waiting for us to acknowledge it. We must want to change and take the initiative and persevere. The love of spirit will embrace us. But we must take the first steps. In what areas of your life are you ready for change? What step can you take to open the door to new possibilities? It starts with you. Faith is not complacent; faith is action. You don’t have faith and wait. When you have faith, you move.""",spirit,faith; movement; ego; spirit; knock; door; sit; wait; acknowledgment; change; initiative; perseverance; love; embrace; step; life; possibilities; self; action,,false,,attributed_unverified,,,,,false,
q_0368,Betty Reese,betty-reese,"If you think you’re too small to be effective, you’ve never been in bed with a mosquito.",insight,insect; small; effective; mosquito,,false,,attributed_unverified,,,,,false,
q_0369,Bill Cosby,bill-cosby,"I don't know the key to success, but the key to failure is to try to please everyone.",business,success; failure; key; people; humor,Actor,false,,attributed_unverified,,,,,false,
q_0370,Bill Gates,bill-gates,"As we look ahead into the next century, leaders will be those who empower others.",business,leadership; future; power,Entrepreneur,true,,attributed_unverified,,,,,false,
q_0371,Billie Holiday,billie-holiday,"You can be up to your boobies in white satin, with gardenias in your hair and no sugar cane for miles, but you can still be working on a plantation.",insight,prison; work; wealth,Musician,false,,attributed_unverified,,,,,false,
q_0372,Black Elk,black-elk,Everything sacred moves in a Circle.,spirit,cycles,"Native American, Sacred",false,,attributed_unverified,,,,,false,
q_0373,Blaise Pascal,blaise-pascal,All man's miseries derive from not being able to sit quietly in a room alone.,insight,quiet,,false,,attributed_unverified,,,,,false,
q_0374,Brian Greene,brian-greene,The boldness of asking deep questions may require unforeseen flexibility if we are to accept the answers.,insight,questions; deep; flexibility; acceptance; answers,,false,,attributed_unverified,,,,,false,
q_0375,Brian Tracy,brian-tracy,"The way you respond to disappointment is usually an accurate predictor of how likely you are to achieve great success. If you respond to disappointment by learning the very most from it, and then by putting it behind you, and then pressing forward, you are very likely to accomplish great things in the course of your life.",business,disappointment; success; perseverance; learning; accomplish; great; life; prediction; work,Author,false,,attributed_unverified,,,,,false,
q_0376,Brian Tracy,brian-tracy,Your success in life will be in direct proportion to what you do after you do what you’re expected to do.,business,success; life; action; world,Author,false,,attributed_unverified,,,,,false,
q_0377,Brian Tracy,brian-tracy,Always give without remembering and receive without forgetting.,relationships,giving; generosity; remember,Author,false,,attributed_unverified,,,,,false,
q_0378,Bruce Lee,bruce-lee,"Life is about change, but growth is optional.",insight,life; change; growth,Martial Arts,true,,attributed_unverified,,,,,false,
q_0379,Bruce Lee,bruce-lee,"Don't get set into one form, adapt it and build your own, and let it grow, be like water.",business,build; growth; transformation; self; water; form,Martial Arts,false,,attributed_unverified,,,,,false,
q_0380,Bruce Lee,bruce-lee,What is defeat? Nothing but education; nothing but the first step to something better.,insight,defeat; education; improvement,Martial Arts,false,,attributed_unverified,,,,,false,
q_0381,Bruce Lee,bruce-lee,Keep your mind on the things you want and off those you don't.,insight,mind; focus; attention,Martial Arts,false,,attributed_unverified,,,,,false,
q_0382,Bruce Lee,bruce-lee,"Mistakes are always forgivable, if one has the courage to admit them.",,,Martial Arts,false,,attributed_unverified,,,,,false,
q_0383,Bruce Lee,bruce-lee,The successful person is the average person with laser-like focus.,business,success; focus,Martial Arts,false,,attributed_unverified,,,,,false,
q_0384,Bruno Gröning,bruno-gröning,"Is there a principle, which can form the basis for one's whole life? Yes. Love for your fellow human beings.",relationships,love; human; life; principle,,false,,attributed_unverified,,,,,false,
q_0385,Buckminster Fuller,buckminster-fuller,"A designer is an emerging synthesis of artist, inventor, mechanic, objective economist, and evolutionary strategist.",design,,"Philosopher, Architect",false,,attributed_unverified,,,,,false,
q_0386,Buckminster Fuller,buckminster-fuller,We are not going to be able to operate our Spaceship Earth successfully nor for much longer unless we see it as a whole spaceship and our fate as common. It has to be everybody or nobody.,relationships,earth; survival; perception; see; connection; interdependence; united; community,"Philosopher, Architect",false,,attributed_unverified,,,,,false,
q_0387,Buckminster Fuller,buckminster-fuller,"I live on Earth at present, and I don't know what I am. I know that I am not a category. I am not a thing — a noun. I seem to be a verb, an evolutionary process — an integral function of the universe.",spirit,mystery,"Philosopher, Architect",true,,attributed_unverified,,,,,false,
q_0388,Buddhist saying,buddhist-saying,Thought manifests as the word. Word manifests as the deed. Deeds form into habit. Habit hardens character.,insight,thoughts; thinking; actions; character; speech,Buddhist,false,,attributed_unverified,,,,,false,
q_0389,Buddha,buddha,"We are what we think. All that we are arises with our thoughts. With our thoughts we make the world. Speak or act with an impure mind and trouble will follow you as the wheel follows the ox that draws the cart… Speak or act with a pure mind and happiness will follow you as your shadow, unshakable.",insight,thoughts; mind; action; speech; happiness; spirit,Buddhist,false,,attributed_unverified,,,,,false,
q_0390,Buddhist saying,buddhist-saying,"If we could see the miracle of a single flower clearly, our whole life would change.",insight,vision; perception; life; miracle; change,Buddhist,false,,attributed_unverified,,,,,false,
q_0391,"Buddhist saying, paraphrasing the Kalama Sutta",buddhist-saying-paraphrasing-the-kalama-sutta,Believe nothing because a wise man said it. Believe nothing because it is generally held true. Believe nothing because it is written. Believe nothing because it is said to be divine. Believe nothing because someone else believes it. But believe only what you yourself judge to be true.,insight,belief; truth; wisdom; divine; self,Buddhist,false,,attributed_unverified,,,,,false,
q_0394,Buddhist saying,buddhist-saying,Only those who go where few have gone can see what few have seen.,creativity,distance; see; vision; perception,Buddhist,true,,attributed_unverified,,,,,false,
q_0395,Buddhist saying,buddhist-saying,"Thousands of candles can be lit from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared.",spirit,happiness; fire; flame; candle; sharing; generosity,Buddhist,false,,attributed_unverified,,,,,false,
q_0396,Buddhist saying,buddhist-saying,Concentration is the foundation of wisdom.,spirit,concentration; wisdom; buddhist,Buddhist,false,,attributed_unverified,,,,,false,
q_0397,Buddhist saying,buddhist-saying,"When you see the unborn, uncreated, unconditioned, you are liberated from everything born, created, and conditioned.",spirit,birth; creation; conditioned; emptiness; see; perception; buddhist; freedom,Buddhist,false,,attributed_unverified,,,,,false,
q_0398,Buddhist saying,buddhist-saying,Generosity brings happiness at every stage of its expression. We experience joy in forming the intention to be generous. We experience joy in the actual act of giving something. And we experience joy in remembering the fact that we have given.,relationships,generosity; joy; intention; giving; buddhist; action; remember,Buddhist,false,,attributed_unverified,,,,,false,
q_0399,Byron Katie,byron-katie,You are the one you have been waiting for.,insight,self; acceptance,Self-Inquiry,false,,attributed_unverified,,,,,false,
q_0400,Byron Katie,byron-katie,"Until the mind loves itself, there is no love.",insight,mind; love; self,Self-Inquiry,false,,attributed_unverified,,,,,false,
q_0401,Byron Katie,byron-katie,"Hell is what you are believing that takes you away from heaven, now.",insight,heaven; hell; belief; confusion,Self-Inquiry,false,,attributed_unverified,,,,,false,
q_0402,Byron Katie,byron-katie,There's only one of us here.,insight,self; oneness; unity,Self-Inquiry,false,,attributed_unverified,,,,,false,
q_0403,Byron Katie,byron-katie,The world is what I believe to be true.,insight,world; belief; truth,Self-Inquiry,false,,attributed_unverified,,,,,false,
q_0404,Byron Katie,byron-katie,The truth has no concern for what we think it should be.,insight,truth; think,Self-Inquiry,false,,attributed_unverified,,,,,false,
q_0405,C. S. Lewis,c-s-lewis,Prayer doesn’t change God. It changes me.,spirit,prayer; god; change; self,"Author, British",false,,attributed_unverified,,,,,false,
q_0406,C. West Churchman,c-west-churchman,It's always wise to raise questions about the most obvious and simple assumptions.,insight,wisdom; question; assumption,,false,,attributed_unverified,,,,,false,
q_0407,Camus,camus,Your success and happiness are forgiven you only if you generously consent to share them with others.,relationships,happiness; success; humor,"Philosopher, Architect",false,,attributed_unverified,,,,,false,
q_0408,Camus,camus,There is only misfortune in not being loved; there is misery in not loving.,relationships,misery; love; loving; misfortune,"Philosopher, Architect",false,,attributed_unverified,,,,,false,
q_0409,Carl Jung,carl-jung,"Until you make the unconscious conscious, it will continue to direct your life and you will call it fate.",insight,self-awareness; insight,Psychology,false,,attributed_unverified,,,,,false,
q_0410,Carl Jung,carl-jung,We cannot live the afternoon of life according to the program of life's morning; for what in the morning was true will in evening become a lie.,insight,change,Psychology,false,,attributed_unverified,,,,,false,
q_0411,Carl Jung,carl-jung,"All the greatest and most important problems of life are fundamentally insolvable... they can never be solved, but only outgrown. This 'outgrowth' proved on further investigation to require a new level of consciousness. Some higher or wider interest appeared on the person's horizon, and through this broadening of his or her outlook the unsolvable problem lost its urgency. It was not solved logically in its own terms but faded when confronted with a new and stronger life urge.",insight,growth; life; consciousness,Psychology,false,,attributed_unverified,,,,,false,
q_0412,Carl Jung,carl-jung,"One does not become enlightened by imagining figures of light, but by making the darkness conscious.",insight,light; enlightenment; darkness; consciousness,Psychology,true,,attributed_unverified,,,,,false,
q_0413,Carl Jung,carl-jung,"As far as we can discern, the sole purpose of human existence is to kindle a light in the darkness of mere being.",insight,purpose; light; darkness,Psychology,false,,attributed_unverified,,,,,false,
q_0414,Carl Jung,carl-jung,"Your vision will become clear only when you can look into your own heart. Who looks outside, dreams; who looks inside, awakes.",insight,vision; look; dream; heart; sleep; awaken; outside; within; clear,Psychology,true,,attributed_unverified,,,,,false,
q_0415,Carl Jung,carl-jung,If we want to understand the psyche we have to include the whole world.,insight,self awareness,Psychology,false,,attributed_unverified,,,,,false,
q_0416,Carl Sagan,carl-sagan,"Somewhere, something incredible is waiting to be known.",,,Scientist,false,,attributed_unverified,,,,,false,
q_0417,Carl Sagan,carl-sagan,"For me, it is far better to grasp the Universe as it really is than to persist in delusion, however satisfying and reassuring.",insight,universe; delusion; satisfaction; perception; reassurance,Scientist,false,,attributed_unverified,,,,,false,
q_0418,Carl Sagan,carl-sagan,"Somewhere, something incredible is waiting to be known.",insight,knowledge,Scientist,false,,attributed_unverified,,,,,false,
q_0419,Carl Sagan,carl-sagan,"If you wish to make an apple pie from scratch, you must first invent the universe.",insight,universe; invent,Scientist,false,,attributed_unverified,,,,,false,
q_0420,Carl Sagan,carl-sagan,"One glance at a book and you hear the voice of another person, perhaps someone dead for 1,000 years. To read is to voyage through time.",insight,journey; time; people; book; voice,Scientist,true,,attributed_unverified,,,,,false,
q_0421,Carl Sagan,carl-sagan,"Frederick Douglas taught that literacy is the path from slavery to freedom. There are many kinds of slavery and many kinds of freedom, but reading is still the path.",insight,slavery; freedom; books; learning; reading; path,Scientist,false,,attributed_unverified,,,,,false,
q_0422,Carl Sagan,carl-sagan,"The nitrogen in our DNA, the calcium in our teeth, the iron in our blood, the carbon in our apple pies were made in the interiors of collapsing stars. We are made of star stuff.",insight,blood; fruit; stars; collapse; science; astronomy; universe,Scientist,true,,attributed_unverified,,,,,false,
q_0423,Carl Sagan,carl-sagan,It is of interest to note that while some dolphins are reported to have learned English - up to fifty words used in correct context - no human being has been reported to have learned dolphinese.,insight,dolphin; learning; human,Scientist,false,,attributed_unverified,,,,,false,
q_0424,Carl Sagan,carl-sagan,"The earth is a very small stage in a vast cosmic arena. Think of the rivers of blood spilled by all those generals and emperors so that in glory and in triumph they could become the momentary masters of a fraction of a dot. Think of the endless cruelties visited by the inhabitants of one corner of the dot on scarcely distinguishable inhabitants of some other corner of the dot. How frequent their misunderstandings, how eager they are to kill one another, how fervent their hatreds. Our posturings, our imagined self-importance, the delusion that we have some privileged position in the universe, are challenged by this point of pale light. Our planet is a lonely speck in the great enveloping cosmic dark. In our obscurity -- in all this vastness -- there is no hint that help will come from elsewhere to save us from ourselves. It is up to us. It's been said that astronomy is a humbling, and I might add, a character-building experience. To my mind, there is perhaps no better demonstration of the folly of human conceits than this distant image of our tiny world. To me, it underscores our responsibility to deal more kindly and compassionately with one another and to preserve and cherish that pale blue dot, the only home we've ever known.",insight,astronomy; science; humanity; war; violence; cosmic; blood; misunderstanding; kill; death; hatred; universe; darkness; conceit; human; world; small; responsibility; kindness; compassion; relationship; home,Scientist,false,,attributed_unverified,,,,,false,
q_0425,Carl Sagan,carl-sagan,For small creatures such as we the vastness is bearable only through love.,insight,small; animals; love; vast; relationship,Scientist,true,,attributed_unverified,,,,,false,
q_0426,Carl Sagan,carl-sagan,We make our world significant by the courage of our questions and the depth of our answers,insight,questions; answers; depth; courage; world; meaning,Scientist,false,,attributed_unverified,,,,,false,
q_0427,Carl Sagan,carl-sagan,"Every one of us is, in the cosmic perspective, precious. If a human disagrees with you, let him live. In a hundred billion galaxies, you will not find another.",insight,cosmic; perspective; precious; human; disagreement; tolerance; live; universe,Scientist,true,,attributed_unverified,,,,,false,
q_0428,Carl Sagan,carl-sagan,"Science is not only compatible with spirituality; it is a profound source of spirituality. When we recognize our place in an immensity of light-years and in the passage of ages, when we grasp the intricacy, beauty, and subtlety of life, then that soaring feeling, that sense of elation and humility combined, is surely spiritual. So are our emotions in the presence of great art or music or literature, or acts of exemplary selfless courage such as those of Mohandas Gandhi or Martin Luther King, Jr. The notion that science and spirituality are somehow mutually exclusive does a disservice to both.",spirit,science; spirituality; recognize; universe; time; humility; emotions; art; music; literature; courage; gandhi; martin luther king; jr.,Scientist,false,,attributed_unverified,,,,,false,
q_0429,Carl Sagan,carl-sagan,"A book is made from a tree. It is an assemblage of flat, flexible parts (still called ""leaves"") imprinted with dark pigmented squiggles. One glance at it and you hear the voice of another person, perhaps someone dead for thousands of years. Across the millennia, the author is speaking, clearly and silently, inside your head, directly to you. Writing is perhaps the greatest of human inventions, binding together people, citizens of distant epochs, who never knew one another. Books break the shackles of time, proof that humans can work magic.""",insight,books; reading; tree; leaves; voice; time; person; dead; author; head; human; invention; people; magic,Scientist,false,,attributed_unverified,,,,,false,
q_0430,Carl Sagan,carl-sagan,We are star-stuff contemplating the stars.,spirit,star; contemplation; self; awareness; oneness; universe,Scientist,true,,attributed_unverified,,,,,false,
q_0431,Carl Sagan,carl-sagan,"The library connects us with the insight and knowledge, painfully extracted from Nature, of the greatest minds that ever were, with the best teachers, drawn from the entire planet and from all our history, to instruct us without tiring, and to inspire us to make our own contribution to the collective knowledge of the human species. I think the health of our civilization, the depth of our awareness about the underpinnings of our culture and our concern for the future can all be tested by how well we support our libraries.",creativity,library; books; learning; knowledge; nature; mind; teachers; planet; science; civilization; health; depth; awareness; culture; support,Scientist,false,,attributed_unverified,,,,,false,
q_0432,Carl Sagan,carl-sagan,"We can judge our progress by the courage of our questions and the depth of our answers, our willingness to embrace what is true rather than what feels good.",insight,feeling; good; questions; depth; courage; answers; embrace; willingness; truth,Scientist,false,,attributed_unverified,,,,,false,
q_0433,Carl Sagan,carl-sagan,"We live on a hunk of rock and metal that circles a humdrum star that is one of 400 billion other stars that make up the Milky Way Galaxy which is one of billions of other galaxies which make up a universe which may be one of a very large number, perhaps an infinite number, of other universes. That is a perspective on human life and our culture that is well worth pondering.",insight,universe; planet; earth; culture; rock; metal; stars; infinite; perspective; life; scale; vast; contemplate,Scientist,false,,attributed_unverified,,,,,false,
q_0434,Carl Sagan,carl-sagan,"The size and age of the Cosmos are beyond ordinary human understanding. Lost somewhere between immensity and eternity is our tiny planetary home. In a cosmic perspective, most human concerns seem insignificant, even petty. And yet our species is young and curious and brave and shows much promise. In the last few millennia we have made the most astonishing and unexpected discoveries about the Cosmos and our place within it, explorations that are exhilarating to consider. They remind us that humans have evolved to wonder, that understanding is a joy, that knowledge is prerequisite to survival. I believe our future depends on how well we know this Cosmos in which we float like a mote of dust in the morning sky.",insight,universe; scale; vast; human; understanding; eternity; small; home; planet; earth; cosmic; concerns; evolution; wonder; knowledge; survival; future; sky; science; time,Scientist,false,,attributed_unverified,,,,,false,
q_0435,Carl Sagan,carl-sagan,"Every aspect of Nature reveals a deep mystery and touches our sense of wonder and awe. Those afraid of the universe as it really is, those who pretend to nonexistent knowledge and envision a Cosmos centered on human beings will prefer the fleeting comforts of superstition. They avoid rather than confront the world. But those with the courage to explore the weave and structure of the Cosmos, even where it differs profoundly from their wishes and prejudices, will penetrate its deepest mysteries.",insight,nature; mystery; deep; touch; wonder; awe; fear; universe; human; superstition; world,Scientist,false,,attributed_unverified,,,,,false,
q_0436,Carl Sagan,carl-sagan,"One of the reasons for its success is that science has a built-in, error-correcting machinery at its very heart. Some may consider this an overbroad characterization, but to me every time we exercise self-criticism, every time we test our ideas against the outside world, we are doing science. When we are self-indulgent and uncritical, when we confuse hopes and facts, we slide into pseudoscience and superstition.",insight,science; error; correction; machinery; criticism; test; world; facts; superstition,Scientist,false,,attributed_unverified,,,,,false,
q_0437,Carl Sagan,carl-sagan,We are a way for the cosmos to know itself.,insight,universe; self; knowledge,Scientist,false,,attributed_unverified,,,,,false,
q_0438,Carl Sagan,carl-sagan,"You're an interesting species. An interesting mix. You're capable of such beautiful dreams, and such horrible nightmares. You feel so lost, so cut off, so alone, only you're not. See, in all our searching, the only thing we've found that makes the emptiness bearable, is each other.",insight,human; species; beautiful; dream; nightmares; lost; alone; isolated; search; emptiness; companionship,Scientist,false,,attributed_unverified,,,,,false,
q_0439,Carl Sagan,carl-sagan,"But nature is always more subtle, more intricate, more elegant than what we are able to imagine.",insight,nature; imagine; elegant; science,Scientist,false,,attributed_unverified,,,,,false,
q_0440,Carl Sagan,carl-sagan,You have to know the past to understand the present.,insight,past; present; understand; time,Scientist,false,,attributed_unverified,,,,,false,
q_0441,Carl Sagan,carl-sagan,Atoms are mainly empty space. Matter is composed chiefly of nothing.,insight,science; atoms; empty; space; nothing,Scientist,false,,attributed_unverified,,,,,false,
q_0442,Carl Sagan,carl-sagan,"Skeptical scrutiny is the means, in both science and religion, by which deep thoughts can be winnowed from deep nonsense.",insight,skepticism; analysis; science; religion; deep; thinking; nonsense,Scientist,false,,attributed_unverified,,,,,false,
q_0443,Carl Sagan,carl-sagan,"Widespread intellectual and moral docility may be convenient for leaders in the short term, but it is suicidal for nations in the long term. One of the criteria for national leadership should therefore be a talent for understanding, encouraging, and making constructive use of vigorous criticism.",insight,nations; politics; intellect; morality; leaders; death; leadership; talent; understanding; criticism,Scientist,false,,attributed_unverified,,,,,false,
q_0444,Carl Sagan,carl-sagan,"We inhabit a universe where atoms are made in the centers of stars; where each second a thousand suns are born; where life is sparked by sunlight and lightning in the airs and waters of youthful planets; where the raw material for biological evolution is sometimes made by the explosion of a star halfway across the Milky Way; where a thing as beautiful as a galaxy is formed a hundred billion times - a Cosmos of quasars and quarks, snowflakes and fireflies, where there may be black holes and other universe and extraterrestrial civilizations whose radio messages are at this moment reaching the Earth. How pallid by comparison are the pretensions of superstition and pseudoscience; how important it is for us to pursue and understand science, that characteristically human endeavor.",insight,universe; science; stars; atoms; sun; birth; spark; sunlight; water; planets; evolution; explosion; beauty; galaxy; earth; superstition; understand; human,Scientist,false,,attributed_unverified,,,,,false,
q_0445,Carl Sagan,carl-sagan,It is the tension between creativity and skepticism that has produced the stunning and unexpected findings of science.,insight,creativity; skepticism; science; tension,Scientist,false,,attributed_unverified,,,,,false,
q_0446,Carl Sagan,carl-sagan,"The Cosmos is all that is or was or ever will be. Our feeblest contemplations of the Cosmos stir us -- there is a tingling in the spine, a catch in the voice, a faint sensation, as if a distant memory, of falling from a height. We know we are approaching the greatest of mysteries.",insight,science; universe; memory; height; mystery; great,Scientist,false,,attributed_unverified,,,,,false,
q_0447,Carl Sagan,carl-sagan,"The universe is a pretty big place. If it's just us, seems like an awful waste of space.",insight,universe; vast; space; scale,Scientist,false,,attributed_unverified,,,,,false,
q_0448,Carl Sagan,carl-sagan,"Present global culture is a kind of arrogant newcomer. It arrives on the planetary stage following four and a half billion years of other acts, and after looking about for a few thousand years declares itself in possession of eternal truths. But in a world that is changing as fast as ours, this is a prescription for disaster. No nation, no religion, no economic system, no body of knowledge, is likely to have all the answers for our survival. There must be many social systems that would work far better than any now in existence. In the scientific tradition, our task is to find them.",insight,culture; society; history; time; truth; world; change; nation; religion; knowledge; answers; survival; science; discover; work,Scientist,false,,attributed_unverified,,,,,false,
q_0449,Carl Sagan,carl-sagan,The visions we offer our children shape the future.,insight,children; future; create,Scientist,false,,attributed_unverified,,,,,false,
q_0450,Carl Sagan,carl-sagan,Science is not only compatible with spirituality; it is a profound source of spirituality.,spirit,science; spirituality; source,Scientist,false,,attributed_unverified,,,,,false,
q_0451,Carl Sandburg,carl-sandburg,"Time is the coin of your life. It is the only coin you have, and only you can determine how it will be spent. Be careful lest you let other people spend it for you.",insight,time; life; choice,,false,,attributed_unverified,,,,,false,
q_0452,Carlo Carretto,carlo-carretto,You say you have no faith? Love - and faith will come. You say you are sad? Love - and joy will come. You say you are alone? Love - and you will break out of your solitude. You say you are in hell? Love - and you will find yourself in heaven.,relationships,love; sadness; faith; joy; alone; isolated; solitude; hell; heaven; discover; transform; change,,false,,attributed_unverified,,,,,false,
q_0453,Carlos Castaneda,carlos-castaneda,The basic difference between an ordinary man and a warrior is that a warrior takes everything as a challenge while an ordinary man takes everything either as a blessing or a curse.,insight,warrior; challenge,,false,,attributed_unverified,,,,,false,
q_0454,Carlos Fuentes,carlos-fuentes,Cruelty is a lack of imagination.,insight,cruelty; imagination,,false,,attributed_unverified,,,,,false,
q_0455,Catherine Ponder,catherine-ponder,"When you hold resentment toward another, you are bound to that person or condition by an emotional link that is stronger than steel. Forgiveness is the only way to dissolve that link and get free.",insight,forgiveness; freedom,,false,,attributed_unverified,,,,,false,
q_0456,Catherine the Great,catherine-the-great,"The more a man knows, the more he forgives.",insight,person; knowledge; forgiveness,,true,,attributed_unverified,,,,,false,
q_0457,Cavett Robert,cavett-robert,"If we study the lives of great men and women carefully and unemotionally we find that, invariably, greatness was developed, tested and revealed through the darker periods of their lives. One of the largest tributaries of the river of greatness is always the stream of adversity.",insight,challenge; difficulty; evolution,,false,,attributed_unverified,,,,,false,
q_0458,Charles Darwin,charles-darwin,"It is not the strongest of the species that survive, nor the most intelligent, but the one most responsive to change.",insight,strength; intelligence; change; survival,Scientist,true,,attributed_unverified,,,,,false,
q_0459,Charles Darwin,charles-darwin,A man who dares to waste one hour of time has not discovered the value of life.,insight,waste; man; time; discover; life; value,Scientist,false,,attributed_unverified,,,,,false,
q_0460,Charles du Bos,charles-du-bos,The important thing is this: to be able at a moment's notice to sacrifice what we are for what we could become.,insight,sacrifice; being; becoming,,false,,attributed_unverified,,,,,false,
q_0461,Charles Eames,charles-eames,The details are not the details. They make the design.,design,,,false,,attributed_unverified,,,,,false,
q_0462,Charles John Quarto,charles-john-quarto,"If you open your heart, love opens your mind.",insight,heart; love; mind; open,,true,,attributed_unverified,,,,,false,
q_0463,Charles R. Swindoll,charles-r-swindoll,"This may shock you, but I believe the single most significant decision I can make on a day-to-day basis is my choice of attitude. It is more important than my past, my education, my bankroll, my successes or failures, fame or pain, what other people think of me or say about me, my circumstances, or my position. Attitude is that ""single string"" that keeps me going or cripples my progress. It alone fuels my fire or assaults my hope. When my attitudes are right, there's no barrier too high, no valley too deep, no dream too extreme, no challenge too great for me.",insight,attitude; success; failure; pain; progress; dream; challenge; fire,,false,,attributed_unverified,,,,,false,
q_0464,Charles Schwab,charles-schwab,The person who does not work for the love of work but only for money is not likely to make money nor to find much fun in life.,business,work; love; money; success; fun; enjoyment; person,,false,,attributed_unverified,,,,,false,
q_0465,"Chief Tecumseh, Shawnee Nation",chief-tecumseh-shawnee-nation,"So live your life that the fear of death can never enter your heart. Trouble no one about their religion; respect others in their view, and demand that they respect yours. Love your life, perfect your life, beautify all things in your life. Seek to make your life long and its purpose in the service of your people. Prepare a noble death song for the day when you go over the great divide. Always give a word or a sign of salute when meeting or passing a friend, even a stranger, when in a lonely place. Show respect to all people and grovel to none. When you arise in the morning give thanks for the food and for the joy of living. If you see no reason for giving thanks, the fault lies only in yourself. Abuse no one and nothing, for abuse turns the wise ones to fools and robs the spirit of its vision. When it comes your time to die, be not like those whose hearts are filled with the fear of death, so that when their time comes they weep and pray for a little more time to live their lives over again in a different way. Sing your death song and die like a hero going home.",insight,life; death; fear; heart; religion; respect; love; perfect; beauty; service; song; friend; gratitude; food; joy; wisdom; fool; vision; spirit; sing; hero; native american,Native American,true,,attributed_unverified,,,,,false,
q_0466,Chinese proverb,chinese-proverb,Be not afraid of changing slowly; be afraid only of standing still.,insight,fear; change; evolution,,false,,attributed_unverified,,,,,false,
q_0467,Chinese proverb,chinese-proverb,"If you are patient in one moment of anger, you will escape a hundred days of sorrow.",insight,wisdom; anger,,false,,attributed_unverified,,,,,false,
q_0468,Chinese proverb,chinese-proverb,"The miracle is not to fly in the air, or to walk on the water; but to walk on the earth.",insight,miracle; earth,,false,,attributed_unverified,,,,,false,
q_0469,Chinese proverb,chinese-proverb,"Tell me, I'll forget. Show me, I may remember. But involve me and I'll understand.",business,learning; forget; understanding; remember,,false,,attributed_unverified,,,,,false,
q_0470,Chinese proverb,chinese-proverb,A bit of fragrance always clings to the hand that gives roses.,relationships,giving; rose; flower; fragrance,,false,,attributed_unverified,,,,,false,
q_0471,Christina Baldwin,christina-baldwin,"Spirituality is the sacred center out of which all life comes, including Mondays and Tuesdays and rainy Saturday afternoons in all their mundane and glorious detail. ... The spiritual journey is the soul's life commingling with ordinary life.",spirit,spirituality; sacred; center; life; mundane; soul; ordinary,,false,,attributed_unverified,,,,,false,
q_0472,Christopher LaBrec,christopher-labrec,"Everybody builds a dream in their lifetime. You’re either going to build your dream, or somebody else's. So build your own!",creativity,dream; life; build; self,,true,,attributed_unverified,,,,,false,
q_0473,Clarence Francis,clarence-francis,"You can buy a person's time; you can buy their physical presence at a given place. You can even buy a measured number of their skilled muscular motions per hour, but you cannot buy enthusiasm... you can not buy loyalty. You cannot buy the devotion of hearts, minds, or souls. You must earn these.",business,money; work; purchase; enthusiasm; loyalty; devotion; heart; mind; soul; earn,,false,,attributed_unverified,,,,,false,
q_0474,Clarissa Pinkola Estes,clarissa-pinkola-estes,"Anything you do from the soulful self will help lighten the burdens of the world. Anything. You have no idea what the smallest word, the tiniest generosity can cause to be set in motion. Be outrageous in forgiving. Be dramatic in reconciling. Mistakes? Back up and make them as right as you can, then move on. Be off the charts in kindness. In whatever you are called to, strive to be devoted to it in all aspects large and small. Fall short? Try again. Mastery is made in increments, not in leaps. Be brave, be fierce, be visionary. Mend the parts of the world that are within your reach. To strive to live this way is the most dramatic gift you can ever give to the world.",spirit,soul; self; action; burden; world; small; word; speech; generosity; motion; forgiveness; mistakes; right; kindness; devotion; large; mastery; brave; vision; heal; life; gift; service; purpose; support; help,,true,,attributed_unverified,,,,,false,
q_0475,Cochise,cochise,You must speak straight so that your words may go as sunlight to our hearts.,creativity,sunlight; speech; heart; words; native american,,false,,attributed_unverified,,,,,false,
q_0476,Confucius,confucius,"By three methods we may learn wisdom: First, by reflection, which is noblest; second, by imitation, which is easiest; and third, by experience, which is the bitterest.",insight,learning; wisdom; experience; reflection,,false,,attributed_unverified,,,,,false,
q_0477,Course in Miracles,course-in-miracles,Will you allow yourself to be hostage to the ego or host to God?,spirit,host; god; self; ego,Christian,false,,attributed_unverified,,,,,false,
